text,sentiment,source,text_length,bucket
Johnson Samuel Johnson Medical Devices Companies is honored you recognize their dedication of Perioperative Registered<unk>. Join us to discuss resilience and stress management. Register here: bit.ly/37CGPab,neutral,tweets,207,short
Lieu un peu trop bruyant \u00e0 mon gout mais excellente poutine ! Les cocktails ont l'air top !,neutral,yelp,96,short
Ubuntu 20.04 clean install but can't login (RTX 2060 Super) askubuntu.com/questions/1232…  ,neutral,tweets,91,short
"<a href=""http://www.amazon.com/gp/product/B0054ES1MG"">Ice Blue Mint Coolers 1 LB</a>The candy is very<br /><br /> good and hard to find in stores. I was finally able to find<br /><br /> a distibutor through Amazon.",positive,amazon,214,short
This product has absolutely no taste whatsoever.  Makes the popcorn greasy and that's about it. Would rate it zero stars if I could.,negative,amazon,132,short
"[. LIVE] Let's face it, I'm addicted to League of Legends! twitch.tv / its _ jackpot",positive,tweets,84,short
"This movie is great, the music ""with the exception of the very first song in the movie"" was awesome. The story line is awesome too, it's just basically a wonderfull movie, for ALL ages. I found the last battle scene awesome! Basically this was a great flick!",positive,imdb,258,short
omg were so excited that we're going to buy the Freedom in's Creed syndicate and it's going to be so much fun to play it,positive,tweets,120,short
bruh @ EAMaddenNFL this h2h game is stuck on this screen for 5 minutes smh pic.twitter.com / rYslnyflFj,negative,tweets,103,short
"Service sucks, way to overpriced, and food honestly is not that amazing.. I tried it a few times when i stayed at planet hollywood.. And i wasn't to pleased.",negative,yelp,157,short
Phishing Attack Targets Microsoft 365 Team With Netflix - Amazon Lures darkreading.com/threat-intelli…,neutral,tweets,102,short
Johnson & Stone blames FDA for pure powder asbestos on rouut.com/12/04/2019/joh... by],neutral,tweets,86,short
I probably should have reviewed this place before having those three irish car bombs....,neutral,yelp,88,short
"wanted to do unnecessary repairs. I know they cater to a more wealthy clientele than myself; however, the estimate was close to $5000.  The Blue Book is $5000.  Another station in the area did the NECESSARY repairs and my car is running great.",negative,yelp,243,short
"Lowrey's Bacon Curls Pork Rinds: 1.75 ounce microwave bags are loaded with 350 milligrams of salt, Thats all I tasted, A pinch of salt would have been better.",negative,amazon,158,short
Going Live AT 12: 00 am EST! gonna be streaming some @ screened tonight just got the Freedom Odyssey and really looking forward to the story so be sure to tune in the Epic Story at Hetch.tv / Solstice _ AvL and say hi,positive,tweets,217,short
"Like Arthur Blank, Bernie Marcus co-founded Home Depot after leaving Fox Business foxbusiness.com / money / artur-b...",neutral,tweets,118,short
The staff seemed to be very unpleasant and visually upset about having to make my order. The dining area was not well kept either. But the quality and freshness of the dairy products is definitely worth coming back for.,neutral,yelp,219,short
@ EuroZoneEsports R6 Too Grand Final - in 20 minutes Crab Corn because it's going to be good!!!.,neutral,tweets,96,short
"For those of you who love using Amazon, you can now get your favorite Bristol Twenty coffee there too... ow.ly / L2up50zynKs https: / / www.co / nEdkMpAkjc",positive,tweets,155,short
. Free access to your awesome CS:GO skins!. Check out the Daily Review and find 15 best ones!. Click!. www.com/c/tw_daily1_6.. Get in just one way:... Your AK-47 | Frontside Misty.. Gear | Contractor.. Ghost | Jungle Dashed. so much more!..,neutral,tweets,240,short
This is a great horror movie. Great Plot. And a person with a fear of midgets will definately love the evil midget! This is a must see for any horror fan. Finally a lower budget movie with decent effects and a great cast! Highly recommended.,positive,imdb,241,short
Horrible... just kill me now. Food/service was horrible. Too much oil in their food.  I got sick from here. =/,negative,yelp,110,short
"Apex Legends, accusations of Crunch Time cause Coronavirus: the developers answer asapland.com/apex-legends-a…",neutral,tweets,110,short
These guys are the BEST - so helpful and not pushy at all. It was the easiest car buying decision in my life. The Chevy Volt is really an easy sell anyway. Ask for Ralph. Say Josha sent ya.,positive,yelp,189,short
"Even my mom could never make such awesome Ghee.<br />If you like Ghee you will love this one !!<br />It is pure, delicious and tasty.",positive,amazon,133,short
I wish Call of Duty Black Ops Cold War is coming out November 3rd instead. Cant wait,positive,tweets,84,short
"""War. War Never Changes"" - Normandy.. ""Soo many of us thinking this would be our right to go, that great adventure. Let me tell them, his was no adventure"" - Battlefield 1.. ""Take us those fucking PT boats!"" - COD: God at War.. That's disgusting"" - battle field",neutral,tweets,261,short
Either the CPU up top is trash on All-Madden difficulty or I'm just too good...hopefully @EAMaddenNFL 21 would give me half of a challenge,neutral,tweets,138,short
‘One of two saddest days into my life’: Queens business leader wrote on what could have been one month after Amazon launched an HQ2 project in 2011 qns.com/story/2020/02/...,negative,tweets,173,short
"New to Bikram , the three instructors I've experienced have all been very friendly. Small studio, straight forward, affordable prices.",positive,yelp,134,short
Went in tonight at 8:36pm.  Everything shut down and no one working.  One employee actually walked past us taking off his apron.  No one stopped to wait on us.  Everyone was in the back goofing off or something.,negative,yelp,211,short
"I had such high hopes for this tea, but it is bland and despite it's claim to be strong, still required two tea bags to be strong and dark enough for me.  It lacks the delicious malty flavor that Yorkshire Gold has.",neutral,amazon,215,short
"MT @davidsarac... Inexplicable spy group behaviour, that all seems uncoordinated, and had already appeared also online ( e. g. in 2015 the recently cursed undead blood accident epidemic on world pages of warcraft at wearethemighty. like com / warcraft - corru … )",neutral,tweets,263,short
"These are horrible. I didn't realize they contained artificial sweeteners. They taste like chemical covered almonds. Blech, blech, blech. I'll stick with the plain almonds, sans chemicals thank you.",negative,amazon,198,short
World by Motion: New Release Date Leaked - GS<unk> Commons zonestream.cx/?p=2924&feed_i... https://t.co/raZS1VkoHy],neutral,tweets,115,short
"Love this concept. Staff is friendly, office is clean! And most of all...my back is much happier. Great example of fantastic customer service.",positive,yelp,142,short
"this movie sucks. did anyone notice that the entire movie was shot in like 2 rooms. there are NEVER any outside shots and if there are its obviously film taken from somewhere else. this movie blows hard, painful to sit through too. stay far away.",negative,imdb,246,short
a mesmerizing film that certainly keeps your attention... Ben Daniels is fascinating (and courageous) to watch.,positive,imdb,111,short
"This is a really little feature. Doesn't come close to selling the console for me, but Xbox def<unk> a W.",positive,tweets,105,short
"us Dead Redemption 2's digital camera and auto-route following makes a long travel into a beautiful, relaxing spectacle. More open-world games will enjoy the feature.",positive,tweets,166,short
For the “next couple of games?. – Wow... all creative scope games for the forseeable future on Xbox. Got it.,positive,tweets,108,short
Awesome! This is by far the best repair shop I have been to and I will not take anything any where else. They can repair anything and at a very reasonable price and with a very fast turn around!  I have brought Mike so many shoes in and he has made them all look brand new!,positive,yelp,273,short
"The new TLOU2 trailer will be released tomorrow! Meanwhile, it is the best-selling game on Amazon... Don't listen to the leaks and rants! Experience the game for yourself",positive,tweets,170,short
"I wanted so badly to like these meals since I rarely go out for lunch, but they were awful! It looks and tastes like gravy, noodles, and potted meat mixed in a bowl. I ordered three different varieties and this was the worst of them all.",negative,amazon,237,short
Perfect example of why this countries judicial system is a joke. These lawyers are a fine example of corruption as they make their money off of honest home owners and crooked HOA's. I suggest an honest lawyer look into their records and sue them.,negative,yelp,246,short
"Buy this if you like rock, led zep or just want an amazing experience. world class! I love this band, and the dvd was even better than i had hoped for, believe me, if you took the time to read this thread, you need this dvd. period.",positive,imdb,232,short
"It's this kind of ignoring from ""support"" in rival devs that makes me not love to buy video games anymore.",negative,tweets,106,short
"Stress-test Savostore by shipping very delicate items and glad to say that they have come here in perfect condition. When the Xbox Series X comes, I will definitely use them to ship.",positive,tweets,182,short
Commercial Italian - had a gift card so needed to use it.  Moderately priced value for what is presented and always something to bring home,neutral,yelp,139,short
All I truly don't care what anyone who says Xbox is but killing it right now was going into the next Gen. July is where they have to seal again the deal.,positive,tweets,153,short
Good for quick and easy but super inconsistent. I've been here about 5 times and Sometimes it's great and sometimes it's just meh. Medium can be crazy spicy and hot can be mild.. It's all over the place.,neutral,yelp,203,short
that's Saturday so your only way OldSeaDog knows how to spend it is like Red Dead! Live now! Twitch.tv/OldSeaDog.,positive,tweets,113,short
Came here again they added 20% grat since we did 3 separate checks with only 5 people. Or order wasn't even big and checks were hand written so it's not like there was extra work.,negative,yelp,179,short
I am a huge fan of hot sauces and anything that is of intense heat. These chips are great but for snacking they can get a bit hot. These are only for the super heat fans.,positive,amazon,170,short
"This movie is so bad it's almost good. Bad story, bad acting, bad music, you name it. O.K., who are the jokers that gave this flick a '10'?",negative,imdb,139,short
Service was terrible 20 mins I waited for a water place almost empty. Ordered shakes with food done eating then got the shakes kids had nothing to drink through dinner NEVER going back suggest maybe new management food was good though shakes too drank them on the way out the door,negative,yelp,280,short
FIFA members come out this winter..... *sighs* I can’t wait to get back at us guys. NGL. Um...,positive,tweets,94,short
Grade: C+\n\nSurprisingly decent. Fantastic martinis make this food taste better.,neutral,yelp,81,short
GOOGLE CHROME DELETED ALL THESE BAD TABS WHEN I UPDATED THE STUPID APP im gonna cry i had a lot of those things open,negative,tweets,116,short
"We love these organic corn chips. They have an excellent crunch big chips great for dipping. Try with  Salsa, Mild, Organic, 17.5 oz. or homemade salsa. We have these on suscribe and save so we never run out. Very delicious corn taste similar to fritos.",positive,amazon,253,short
Love this place! Today I tried the Honey Cilantro Carnitas sandwich and chicken enchilada chili and wOw the flavors!  Delicious! \nGreat customer service and chocolate covered strawberries with every meal.... not sure why I don't come here more often =),positive,yelp,253,short
"A truly great point. Gaming is the "" major show off "" tech for what your servers can do. 5 As such, one way in to look further at where the MS / Google / Amazon offerings truly is as marketing for enterprise coverage as great much as anything here else.",neutral,tweets,253,short
"When the movie and Force One came out, also decided to move my consoles to a side window next to my entertainment centre. Glad I didn, since the fifth-gen consoles are BEASTS! (Not you, Mac. You’re still adorable and adorable.)",positive,tweets,227,short
March was this great place:... four new streamers.. 4th straight CoD finish.. First division ADV playoffs.. April:.. official sponsor revealed at 7,positive,tweets,147,short
"The Champions League, to be honest, depresses me like crap I can't believe I'm still playing this thrash game",neutral,tweets,109,short
"@ Blizzard _ Ent @ BlizzardCS @ PlayOverwatch It seems like I will never follow your CoC until you actually support your community and solve the Smurf & Cheater problem, and until you stop caring about those who actually violate your ToS and CoC.",negative,tweets,246,short
A IN MONTH A UNTIL CYBERPUNK 2077 AND AS I STILL I HAVE THE NO THE MONEY TO BUY ONE THAT SHIT,positive,tweets,93,short
"What a crazy day of Hearthstone. New card live already, crazy reveals and mechanics, new BG stuff. I have 8-10 videos I could make from today alone there's so much content.. . Love how much content we're getting in Hearthstone these days. The team is making my job easy and fun!",positive,tweets,278,short
FCC chair accuses Verizon of throttling unlimited data to boost profits inspiretechnologytips.com/fcc-chair-accu… https://t.co/xgA6t3J2Qa,neutral,tweets,137,short
"A refreshing cold beverage and a soothing, perfect, hot cup of tea. Offers healthful benefits.",positive,amazon,94,short
"Service was fine and the place was nice. It was the food-terrible calamari,  its not breaded, its in a tomato water. I had the special, beef ravioli, bland, mushy, drowned in soggy tomatos and olive oil. Price $18.00 for 8 raviolis.",negative,yelp,232,short
Jack Link's makes some of the best meat snacks around and these were no exception. Very tasty and surprisingly a good deal. The plastic pouches are even resealable to keep the beef sticks fresh.,neutral,amazon,194,short
"consumer lab reports that in dogswell happy hips the condroitin level is not acceptable, to low",negative,amazon,95,short
Worst Wendy's I've ever been too.  Went in over a year ago for breakfast special.  Waited in line for 20 minutes and then the order was all messed up.  Long and short.  Too many other good places out there.  Don't waste your time..,negative,yelp,231,short
"Uldum dailies today are absolutely fucking stupid. Flying around, wasting hours. Yeah, I know... I know.... I don't HAVE to do them... but I also want my shit to do visions, so at the end of the day, feel I NEED to do them. *deep breath* Okay... rant over.  ",neutral,tweets,258,short
"Just note when ordering you will receive 48 bottles. Not in the display box, but 48 separate bottles with some bubble wrap on top.",neutral,amazon,130,short
ConsumerAffairs: Johnson & Johnson to stop selling talc powder products in North America buff.ly/3e10W1w https://t.co/r3aVOKQY7I,neutral,tweets,128,short
I was literally excited about how I'm going to play in April! It's normal... I'm patient. I'm sure it will be worth the wait.,positive,tweets,125,short
"@LeagueOfLegends please, please, please fix your matchmaking and reports system, i just lost two promos because of turbo inters, checked their match history and they had inted hard before aswell, im talking like 0/16/5 or something on a top laner.",negative,tweets,247,short
"Pretty satisfied on a 6-3 score. Already confident in six years and yet I still feel there are still so much to learn playing Hearthstone. This meta is probably one with the highest skill scores... Great tournament, players amazing admins. Can't wait for the next one in Bali.",positive,tweets,276,short
Liked by is: V N UNKILLA... So my... oh sorry... oh dear... | Scholomance Academy | to youtube.com/watch?v=u0WnlJ...,neutral,tweets,116,short
"These (in all their flavors) have been a real hit in our home.  We don't eat them all the time, but they are great when you are craving something sweet.  Everyone from dad down to the kids love them.  No artificial colors or high fructose corn syrup.",positive,amazon,250,short
"Do PUBG gamers do corruption?. Do PUBG gamers commit robberies?. DID PUBG players attacked PIC?. Do PUBG players take bribes?. are 1.9 million cases pending because of PUBG players?. if not, why is PUBG being banned instead of actual problems? we reject PUBG ban.  ",positive,tweets,265,short
Check out this item and I just got! [ The Uncanny Combatant's Leather Gauntlets Order of William the Red Peerless ],neutral,tweets,115,short
Wonderful natural product. Lactose free is the best type of formula. It reduces gas tremendously. Look at ingredients compared to other products. It's a no brainer.,positive,amazon,164,short
Woke up got on overwatch played a dps match and got potg and 30 kill gold - im still throwing pic.twitter.com/4U8eH47lpc,neutral,tweets,120,short
Tb to when I used to wake up at this time when I worked at Home Depot lmao fuck Home Depot,negative,tweets,90,short
Home Depot employees find sweet little family in mulch display.... g.theanimalrescuesite.greatergood.com / im-home-depot...,neutral,tweets,123,short
Must need more help. My first time here. Sitting at the bar watching the football game took 15 minutes to get a pint.,negative,yelp,117,short
Lol that Linus<unk> tips video on Nvidia...hahaha he got the console fanboys interested,neutral,tweets,87,short
"Yes, this is exactly my alley. I watched it for 1 minute and then switched it off. I can't wait to experience this on my own... in the dark.",positive,tweets,140,short
@Rainbow6Game please Ubi rempve the fucking duplicates from the fucking alpha packs. Makes no sense to get duplicates,negative,tweets,117,short
10 games to know me:. Secret of Mana. Super Mario RPG. Earthbound. Warcraft 2. NHL 94. NBA jam. Final Fantasy 7. Final Fantasy 11. World of Warcraft. Final Fantasy 14.  ,positive,tweets,169,short
"Product doesn't realy agree with my stomach, please cancel any future orders. Please cancel all my credit card information. Thank You.",neutral,amazon,134,short
@GhostRecon 5 times trying to gain access into the store where Erewhon the game console crashed on Xbox One.,negative,tweets,108,short
NEW VIDEO!... My best FIRST at Black Ops Cold War is BETA Gameplay!! The Game play looks scary and feel so AMAZING. @FlightEsports... - at youtube. a com / watch? v v = 15 VjoxVI …,positive,tweets,180,short
"Join us this weekend as we discuss the PS5, linking it to the dynamics! It promises to be exciting! Opponents network with other gamers while having fun! Find out more about the event here: realgamingicons.com / event / 5-pros.... Please share!! We can't wait for you.",neutral,tweets,268,short
"NVIDIA released its substantial update for its drivers, identifying several shortcomings that could lead to denial of service, escalation of privileges, or auto theft. The update covers the standards using both the displa... twib.in/l/L6Rdj89GpLkd via the https://t.co/qOY2QR2YR2]",neutral,tweets,280,short
I wish every brand would offer a 1 can sample for sale or even free so I can find out if my cat will eat it before<br />buying 12 cans.,neutral,amazon,135,short
"I love getting a case of cereal in Oct, 2012 when the product expired in JUNE OF 2012! Amazon still shows two in warehouse with more arriving soon so be careful when you order!",negative,amazon,176,short
"I love this green chai tea.  It is spicy and flavorful.  I look forward to it every morning.  It doesn't give me the jitters the way black tea can.  Just make sure you like the spices--cinnamon, clove, nutmeg, allspice or you won't enjoy it.",positive,amazon,241,short
"These teas weren't too bad. Half of them had soy lecithin in them, and I try to avoid soy. Also some are not so flavorful. So this was just so-so for me. I guess when you order a big variety pack, not all will be satisfying.",neutral,amazon,224,short
I am so proud of myself! I've been playing Hearthstone for around 2 years and I've never played meta decks. I've either created my own or played really challenging ones. Today I finally got legend and I did it with Malygos Rogue!  @PlayHearthstone pic.twitter.com/QH8N3MJDNd,positive,tweets,274,short
"The night I came here, the fish just seemed old.\nAnd stinky.\nAnd it tasted bad.\n\nI will not return to eat.  Maybe to drink, but definitely not to eat.",negative,yelp,154,short
"For long time I haven't seen such a good fantasy movie, magic fights here are even better than in LOTR, even considering that it's a 1987 movie and haven't computer special effects. This movie have good plot, good acting and interesting ideas. Recommend everybody to see it.",positive,imdb,274,short
Why does no one want to sign for my official site @ FGRFC _ Official fifa 20 I am livid Messi who is a pure uppity cunt,negative,tweets,119,short
"I bought this beef jerky and received it a couple of days after on 1/6/11. Less than a month later, there was a lot of mold inside the unopened bag. The bag was still sealed, with an expiration date of 5/29/12. Needless to say: stay away from this product!!!!!!!",negative,amazon,262,short
"Even though it says it's a medium roast, it's more mild and weak flavored. Would definitely have to use more pods to get better flavor. My son also tried it and used 2 pods for a 16 oz to go cup. He agreed it was weak but also commented that it had an odd flavor note to it.",neutral,amazon,274,short
Excellent healthy choice for breakfast - we have been using Holly's Oatmeal for over a year and love it - and Holly.,positive,amazon,116,short
Terrible's Buffet is TERRIBLE!  Not many food choices but was a cheap eat.  Food looked old.  Such a small buffet that you have to reach over a few food pans.  Imagine what hairs and particles are dropped in to the pans.  Disgusting.  Don't waste your money go elsewhere!,negative,yelp,271,short
"the many racist scv people on facebook who threaten to shoot anyone who dares to fight racism in their precious, predominantly white city disgust me. THIS is why we protest. we cannot allow people like them to think that they are superior and that's fine.",negative,tweets,255,short
her & Johnson Covid-19 vaccine study found close to internal illness in participant statnews.com/2020/10/12/joh...<unk>],neutral,tweets,120,short
"Time for your 3pm dose of awesome animals, @VOEPanthers! The @CincinnatiZoo has a  ",positive,tweets,83,short
Great gift basket except most everything in it was the same - different size packets of Irish creme coffees - needed more variety,neutral,amazon,129,short
"2 RhandlerR RhandlerR how hard is it to make sure your devs stay on top of hate speech, figures, and symbols? As a basketball fan AND software developer, I’m disgusted. FIX THIS! pic.twitter.com/ctqVQ0IL7x",negative,tweets,205,short
Yall again why nobody wanted FIFA 2017 Australia? BECAUSE THEY’RE SHIT. FUCKING RIGGED GAME.,negative,tweets,92,short
Played pub for the first time in a long time and loved it. Will post clips tonight!,positive,tweets,83,short
Valorant is a supplement. The community is friendlier than the league of bosses and receiving killers feels so satisfied lol,negative,tweets,124,short
"Ranking Herdstein is so much fun with the new system, it really makes me want to climb I am seriously impressed",positive,tweets,111,short
"this is very good! I've used GNC products in the past, but I like this one because they have more and different flavors and it leaves me much more full than the GNC stuff. I will buy this from now on.",positive,amazon,200,short
"The moment a programming error triggered a pandemic in World of Warcraft. Surprisingly, players behaved the way humans do today when dealing with a real pandemic. En.m.wikipedia.org / wiki / Corrupted...",neutral,tweets,203,short
Nothing better than the cool design of your favorite  . teespring.com/wolfs-need-no-…. .  ,positive,tweets,90,short
"don't like Undertale, i prefer Call of duty, i'm *anonymous* 12 yo i fuck all players of dat shitty game",positive,tweets,104,short
"Take a look at these high-performance gaming laptops with powerful discrete graphics from Nvidia for $1,000! laptopunderbudd.com / best-gaming-la...",neutral,tweets,148,short
"If you like SMALL no meat wings. (I call them pigeon wings.) And like to pay to much, You'll love this place....",negative,yelp,112,short
"Blade of Shao Clan is coming out next year in print and digital, I’m so happy that another committed Assassin’s Online fan.",positive,tweets,123,short
Service was great but the food was so salty especially the potatoes that came with everyones breakfast. I felt sick all day.,negative,yelp,124,short
These were a sore disappointment to the Nana's brand. I love the Chocolate Chip and Peanut Butter but these were way to dry and powdery. The flavor was good but the texture made my stomach turn.,negative,amazon,194,short
"The first shot was for @ Santraz2, the second for Hilary Osborne, the third for the eternally amazing @ Hvitzen. I had such a blast working on these three glued glass comics!. Retweets save artists from starvation!.",neutral,tweets,215,short
"The first hour of the movie was boring as hell. There is no suspense, no action, not even a plot. The movie went no where. I mean they could have made the movie in 15 min short film. Overall, the movie wasn't good at all, and I don't recommend it.",negative,imdb,247,short
Decent place to hang out.  I had the experience waiting for a shuttle bus and all the tour buses that use this as a pickup point.  I would not say it is the most modern and fancy Casino in Vegas and it shows.  I would not have a problem staying here if the price was right.,neutral,yelp,273,short
"Ahh, the calm before the... Talks to a few Xbox guys who are already there. For tech enthusiasts, this could be the best CES they've had for some time. Not just a brand, a big year in general... We look forward to more",positive,tweets,218,short
"@DotACapitalist Yo, why have you not retweeting @BanKsEsports tweet regarding @PaulChaloner? They both have been a part throughout your 2 scene since we all have. You get too lazy to punish Toby, and others on with retweets and not only them. Double standarts much? Cmon then",neutral,tweets,275,short
Assassin’s Creed Revelations is the single best ending across any video game ever.. . You can’t change my mind.,positive,tweets,111,short
"Johnson & Johnson will stop selling ""whitening cream"" for fear of racism... weaselzippers.us / 450898-johnson...",neutral,tweets,112,short
"I was literally just thinking up when a Warcraft 3 Reforged and is coming out and I saw it came back out today. I'm so lucky, got time to contract under the bloody coronavirus.",positive,tweets,176,short
Omg my damn Dreamcatcher x X League King of legends is crumbs. btw Seraphine believe you have a good taste.,positive,tweets,107,short
